Block ID,Column,Value,Probability,Entropy
1,Instruction,call,0.18,2.66
1,Instruction,lea,0.27,2.66
1,Instruction,mov,0.18,2.66
1,Instruction,nopl,0.09,2.66
1,Instruction,pop,0.09,2.66
1,Instruction,push,0.09,2.66
1,Instruction,ret,0.09,2.66
1,Left Operand,%rbp,0.18,3.12
1,Left Operand,%rsp,0.09,3.12
1,Left Operand,"0x0(%rax)",0.09,3.12
1,Left Operand,0x5df1(%rip),0.09,3.12
1,Left Operand,0x5ee3(%rip),0.09,3.12
1,Left Operand,0x5efb(%rip),0.09,3.12
1,Left Operand,0x5f0e(%rip),0.09,3.12
1,Left Operand,20e0 <__cxa_atexit@plt>,0.09,3.12
1,Left Operand,2170 <_ZNSt8ios_base4InitC1Ev@plt>,0.09,3.12
1,Right Operand,,1.00,0.00
2,Instruction,call,0.17,2.58
2,Instruction,mov,0.17,2.58
2,Instruction,nopl,0.17,2.58
2,Instruction,pop,0.17,2.58
2,Instruction,push,0.17,2.58
2,Instruction,ret,0.17,2.58
2,Left Operand,%rbp,0.33,1.92
2,Left Operand,%rsp,0.17,1.92
2,Left Operand,"0x0(%rax,%rax,1)",0.17,1.92
2,Left Operand,21f0 <__cxx_global_var_init>,0.17,1.92
2,Right Operand,,1.00,0.00
3,Instruction,and,0.07,3.18
3,Instruction,call,0.07,3.18
3,Instruction,cs nopw,0.07,3.18
3,Instruction,endbr64,0.07,3.18
3,Instruction,hlt,0.07,3.18
3,Instruction,lea,0.07,3.18
3,Instruction,mov,0.14,3.18
3,Instruction,pop,0.07,3.18
3,Instruction,push,0.14,3.18
3,Instruction,xor,0.21,3.18
3,Left Operand,$0xfffffffffffffff0,0.07,3.42
3,Left Operand,%ebp,0.07,3.42
3,Left Operand,%ecx,0.07,3.42
3,Left Operand,%r8d,0.07,3.42
3,Left Operand,%rax,0.07,3.42
3,Left Operand,%rdx,0.07,3.42
3,Left Operand,%rsi,0.07,3.42
3,Left Operand,%rsp,0.14,3.42
3,Left Operand,*0x5d7b(%rip),0.07,3.42
3,Left Operand,"0x0(%rax,%rax,1)",0.07,3.42
3,Left Operand,0xd1(%rip),0.07,3.42
3,Right Operand,,1.00,0.00
4,Instruction,cmp,0.09,2.91
4,Instruction,je,0.18,2.91
4,Instruction,jmp,0.09,2.91
4,Instruction,lea,0.18,2.91
4,Instruction,mov,0.09,2.91
4,Instruction,nopl,0.18,2.91
4,Instruction,ret,0.09,2.91
4,Instruction,test,0.09,2.91
4,Left Operand,%rax,0.09,2.92
4,Left Operand,%rdi,0.09,2.92
4,Left Operand,*%rax,0.09,2.92
4,Left Operand,"0x0(%rax)",0.18,2.92
4,Left Operand,0x5d66(%rip),0.09,2.92
4,Left Operand,0x5e9a(%rip),0.09,2.92
4,Left Operand,0x5ea1(%rip),0.09,2.92
4,Left Operand,2288 <deregister_tm_clones+0x28>,0.18,2.92
4,Right Operand,,1.00,0.00
5,Instruction,add,0.06,3.50
5,Instruction,je,0.12,3.50
5,Instruction,jmp,0.06,3.50
5,Instruction,lea,0.12,3.50
5,Instruction,mov,0.12,3.50
5,Instruction,nopl,0.06,3.50
5,Instruction,nopw,0.06,3.50
5,Instruction,ret,0.06,3.50
5,Instruction,sar,0.12,3.50
5,Instruction,shr,0.06,3.50
5,Instruction,sub,0.06,3.50
5,Instruction,test,0.06,3.50
5,Left Operand,$0x3,0.06,3.51
5,Left Operand,$0x3f,0.06,3.51
5,Left Operand,%rax,0.12,3.51
5,Left Operand,%rdi,0.06,3.51
5,Left Operand,%rsi,0.12,3.51
5,Left Operand,*%rax,0.06,3.51
5,Left Operand,"0x0(%rax)",0.06,3.51
5,Left Operand,"0x0(%rax,%rax, 1)",0.06,3.51
5,Left Operand,0x5d35(%rip),0.06,3.51
5,Left Operand,0x5e6a(%rip),0.06,3.51
5,Left Operand,0x5e71(%rip),0.06,3.51
5,Left Operand,22c8 <register_tm_clones+0x38>,0.12,3.51
5,Right Operand,,1.00,0.00
6,Instruction,call,0.12,3.50
6,Instruction,cmpb,0.06,3.50
6,Instruction,cmpq,0.06,3.50
6,Instruction,endbr64,0.06,3.50
6,Instruction,je,0.06,3.50
6,Instruction,jne,0.06,3.50
6,Instruction,mov,0.12,3.50
6,Instruction,movb,0.06,3.50
6,Instruction,nopl,0.12,3.50
6,Instruction,pop,0.06,3.50
6,Instruction,push,0.06,3.50
6,Instruction,ret,0.12,3.50
6,Left Operand,$0x0,0.12,3.39
6,Left Operand,$0x1,0.06,3.39
6,Left Operand,%rbp,0.12,3.39
6,Left Operand,%rsp,0.06,3.39
6,Left Operand,(%rax),0.06,3.39
6,Left Operand,"0x0(%rax)",0.06,3.39
6,Left Operand,0x5e06(%rip),0.06,3.39
6,Left Operand,21e0 <__cxa_finalize@plt>,0.06,3.39
6,Left Operand,2260 <deregister_tm_clones>,0.06,3.39
6,Left Operand,22f7 <__do_global_dtors_aux+0x27>,0.06,3.39
6,Left Operand,2308 <__do_global_dtors_aux+0x38>,0.06,3.39
6,Right Operand,,0.81,0.70
6,Right Operand,%rip,0.19,0.70
7,Instruction,endbr64,0.33,1.58
7,Instruction,jmp,0.33,1.58
7,Instruction,nopl,0.33,1.58
7,Left Operand,"0x0(%rax)",0.33,1.00
7,Left Operand,2290 <register_tm_clones>,0.33,1.00
7,Right Operand,,1.00,0.00
8,Instruction,add,0.01,2.54
8,Instruction,call,0.21,2.54
8,Instruction,cs nopw,0.00,2.54
8,Instruction,jmp,0.16,2.54
8,Instruction,jne,0.02,2.54
8,Instruction,lea,0.19,2.54
8,Instruction,mov,0.33,2.54
8,Instruction,movl,0.02,2.54
8,Instruction,pop,0.00,2.54
8,Instruction,push,0.00,2.54
8,Instruction,ret,0.00,2.54
8,Instruction,sub,0.00,2.54
8,Instruction,test,0.02,2.54
8,Left Operand,$0x0,0.01,6.40
8,Left Operand,$0x1,0.04,6.40
8,Left Operand,$0x10,0.00,6.40
8,Left Operand,$0x2c,0.00,6.40
8,Left Operand,$0x4b0,0.01,6.40
8,Left Operand,$0x8,0.01,6.40
8,Left Operand,%al,0.01,6.40
8,Left Operand,%eax,0.02,6.40
8,Left Operand,%edx,0.02,6.40
8,Left Operand,%rax,0.10,6.40
8,Left Operand,%rbp,0.01,6.40
8,Left Operand,%rcx,0.02,6.40
8,Left Operand,%rdi,0.00,6.40
8,Left Operand,%rsp,0.00,6.40
8,Left Operand,(%rdi),0.01,6.40
8,Left Operand,-0x10(%rbp),0.01,6.40
8,Left Operand,-0x18(%rax),0.01,6.40
8,Left Operand,-0x218(%rbp),0.02,6.40
8,Left Operand,-0x220(%rbp),0.00,6.40
8,Left Operand,-0x240(%rbp),0.02,6.40
8,Left Operand,-0x260(%rbp),0.02,6.40
8,Left Operand,-0x278(%rbp),0.02,6.40
8,Left Operand,-0x4(%rbp),0.00,6.40
8,Left Operand,-0x400(%rbp),0.02,6.40
8,Left Operand,-0x420(%rbp),0.02,6.40
8,Left Operand,-0x428(%rbp),0.01,6.40
8,Left Operand,-0x430(%rbp),0.01,6.40
8,Left Operand,-0x438(%rbp),0.00,6.40
8,Left Operand,-0x440(%rbp),0.00,6.40
8,Left Operand,-0x448(%rbp),0.01,6.40
8,Left Operand,-0x450(%rbp),0.01,6.40
8,Left Operand,-0x458(%rbp),0.00,6.40
8,Left Operand,-0x460(%rbp),0.00,6.40
8,Left Operand,-0x461(%rbp),0.00,6.40
8,Left Operand,-0x470(%rbp),0.00,6.40
8,Left Operand,-0x478(%rbp),0.00,6.40
8,Left Operand,-0x480(%rbp),0.00,6.40
8,Left Operand,-0x488(%rbp),0.00,6.40
8,Left Operand,-0x489(%rbp),0.00,6.40
8,Left Operand,-0x490(%rbp),0.00,6.40
8,Left Operand,-0x498(%rbp),0.00,6.40
8,Left Operand,-0x499(%rbp),0.00,6.40
8,Left Operand,-0x4a8(%rbp),0.00,6.40
8,Left Operand,"0x0(%rax,%rax, 1)",0.00,6.40
8,Left Operand,0x294e(%rip),0.00,6.40
8,Left Operand,0x2c87(%rip),0.00,6.40
8,Left Operand,0x2ccb(%rip),0.00,6.40
8,Left Operand,0x58bd(%rip),0.00,6.40
8,Left Operand,0x58d4(%rip),0.00,6.40
8,Left Operand,0x591a(%rip),0.00,6.40
8,Left Operand,0x5bfc(%rip),0.00,6.40
8,Left Operand,0x5c4e(%rip),0.00,6.40
8,Left Operand,2030 <_ZSt7getlineIcSt11char_traitsIcESaIcEERSt13basic_istreamIT_T0_ES7_RNSt7__cxx1112basic_stringIS4_S5_T1_EE@plt>,0.00,6.40
8,Left Operand,2040 <_ZNSt14basic_ifstreamIcSt11char_traitsIcEED1Ev@plt>,0.01,6.40
8,Left Operand,20b0 <_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEED1Ev@plt>,0.02,6.40
8,Left Operand,20c0 <_ZNSt7__cxx1118basic_stringstreamIcSt11char_traitsIcESaIcEED1Ev@plt>,0.01,6.40
8,Left Operand,20f0 <_ZStlsIcSt11char_traitsIcESaIcEERSt13basic_ostreamIT_T0_ES7_RKNSt7__cxx1112basic_stringIS4_S5_T1_EE@plt>,0.00,6.40
8,Left Operand,2110 <_ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc@plt>,0.01,6.40
8,Left Operand,2130 <_ZNSolsEPFRSoS_E@plt>,0.01,6.40
8,Left Operand,2140 <_ZNKSt9basic_iosIcSt11char_traitsIcEEcvbEv@plt>,0.01,6.40
8,Left Operand,2150 <_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEC1Ev@plt>,0.01,6.40
8,Left Operand,2180 <_ZNSt7__cxx1118basic_stringstreamIcSt11char_traitsIcESaIcEEC1ERKNS_12basic_stringIcS2_S3_EESt13_Ios_Openmode@plt>,0.00,6.40
8,Left Operand,2190 <_ZNSt14basic_ifstreamIcSt11char_traitsIcEE7is_openEv@plt>,0.00,6.40
8,Left Operand,21b0 <_Unwind_Resume@plt>,0.00,6.40
8,Left Operand,21c0 <_ZNSt14basic_ifstreamIcSt11char_traitsIcEEC1EPKcSt13_Ios_Openmode@plt>,0.00,6.40
8,Left Operand,21d0 <_ZSt7getlineIcSt11char_traitsIcESaIcEERSt13basic_istreamIT_T0_ES7_RNSt7__cxx1112basic_stringIS4_S5_T1_EES4_@plt>,0.00,6.40
8,Left Operand,2370 <main+0x50>,0.00,6.40
8,Left Operand,2383 <main+0x63>,0.00,6.40
8,Left Operand,23a2 <main+0x82>,0.00,6.40
8,Left Operand,23be <main+0x9e>,0.00,6.40
8,Left Operand,23d6 <main+0xb6>,0.00,6.40
8,Left Operand,2403 <main+0xe3>,0.00,6.40
8,Left Operand,241b <main+0xfb>,0.00,6.40
8,Left Operand,243a <main+0x11a>,0.00,6.40
8,Left Operand,245b <main+0x13b>,0.00,6.40
8,Left Operand,246e <main+0x14e>,0.00,6.40
8,Left Operand,2494 <main+0x174>,0.00,6.40
8,Left Operand,24b2 <main+0x192>,0.00,6.40
8,Left Operand,24be <main+0x19e>,0.00,6.40
8,Left Operand,24e2 <main+0x1c2>,0.00,6.40
8,Left Operand,2503 <main+0x1e3>,0.00,6.40
8,Left Operand,2516 <main+0x1f6>,0.00,6.40
8,Left Operand,252e <main+0x20e>,0.00,6.40
8,Left Operand,2590 <main+0x270>,0.00,6.40
8,Left Operand,25a8 <main+0x288>,0.00,6.40
8,Left Operand,25d1 <main+0x2b1>,0.01,6.40
8,Left Operand,25e2 <main+0x2c2>,0.00,6.40
8,Left Operand,2616 <main+0x2f6>,0.00,6.40
8,Left Operand,2636 <main+0x316>,0.00,6.40
8,Left Operand,267d <main+0x35d>,0.00,6.40
8,Left Operand,269d <main+0x37d>,0.00,6.40
8,Left Operand,26cf <main+0x3af>,0.00,6.40
8,Left Operand,26e7 <main+0x3c7>,0.00,6.40
8,Left Operand,26ec <main+0x3cc>,0.00,6.40
8,Left Operand,26fd <main+0x3dd>,0.00,6.40
8,Left Operand,2715 <main+0x3f5>,0.00,6.40
8,Left Operand,271a <main+0x3fa>,0.00,6.40
8,Left Operand,272b <main+0x40b>,0.00,6.40
8,Left Operand,2759 <main+0x439>,0.01,6.40
8,Left Operand,2776 <main+0x456>,0.01,6.40
8,Left Operand,278e <main+0x46e>,0.01,6.40
8,Left Operand,27b0 <_ZNSt6vectorI6CSVRowSaIS0_EEC2Ev>,0.00,6.40
8,Left Operand,27d0 <_ZN6CSVRowC2Ev>,0.00,6.40
8,Left Operand,27f0 <_ZStorSt13_Ios_OpenmodeS_>,0.00,6.40
8,Left Operand,2810 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE9push_backERKS5_>,0.00,6.40
8,Left Operand,2890 <_ZNSt6vectorI6CSVRowSaIS0_EE9push_backERKS0_>,0.00,6.40
8,Left Operand,2910 <_ZN6CSVRowD2Ev>,0.01,6.40
8,Left Operand,2930 <_ZNSt6vectorI6CSVRowSaIS0_EE5beginEv>,0.00,6.40
8,Left Operand,2960 <_ZNSt6vectorI6CSVRowSaIS0_EE3endEv>,0.00,6.40
8,Left Operand,2990 <_ZN9__gnu_cxxneIP6CSVRowSt6vectorIS1_SaIS1_EEEEbRKNS_17__normal_iteratorIT_T0_EESB_>,0.00,6.40
8,Left Operand,29e0 <_ZNK9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEEdeEv>,0.00,6.40
8,Left Operand,2a00 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE5beginEv>,0.00,6.40
8,Left Operand,2a30 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE3endEv>,0.00,6.40
8,Left Operand,2a60 <_ZN9__gnu_cxxneIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEEbRKNS_17__normal_iteratorIT_T0_EESG_>,0.00,6.40
8,Left Operand,2ab0 <_ZNK9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEdeEv>,0.00,6.40
8,Left Operand,2ad0 <_ZN9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEppEv>,0.00,6.40
8,Left Operand,2af0 <_ZN9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEEppEv>,0.00,6.40
8,Left Operand,2b10 <_ZNSt6vectorI6CSVRowSaIS0_EED2Ev>,0.01,6.40
8,Right Operand,,0.85,0.62
8,Right Operand,%rbp,0.15,0.62
9,Instruction,add,0.10,2.85
9,Instruction,call,0.10,2.85
9,Instruction,mov,0.30,2.85
9,Instruction,nopl,0.10,2.85
9,Instruction,pop,0.10,2.85
9,Instruction,push,0.10,2.85
9,Instruction,ret,0.10,2.85
9,Instruction,sub,0.10,2.85
9,Left Operand,$0x10,0.20,2.73
9,Left Operand,%rbp,0.20,2.73
9,Left Operand,%rdi,0.10,2.73
9,Left Operand,%rsp,0.10,2.73
9,Left Operand,-0x8(%rbp),0.10,2.73
9,Left Operand,"0x0(%rax,%rax, 1)",0.10,2.73
9,Left Operand,2b80 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EEC2Ev>,0.10,2.73
9,Right Operand,,0.90,0.47
9,Right Operand,%rbp,0.10,0.47
10,Instruction,add,0.10,2.85
10,Instruction,call,0.10,2.85
10,Instruction,mov,0.30,2.85
10,Instruction,nopl,0.10,2.85
10,Instruction,pop,0.10,2.85
10,Instruction,push,0.10,2.85
10,Instruction,ret,0.10,2.85
10,Instruction,sub,0.10,2.85
10,Left Operand,$0x10,0.20,2.73
10,Left Operand,%rbp,0.20,2.73
10,Left Operand,%rdi,0.10,2.73
10,Left Operand,%rsp,0.10,2.73
10,Left Operand,-0x8(%rbp),0.10,2.73
10,Left Operand,"0x0(%rax,%rax, 1)",0.10,2.73
10,Left Operand,2c30 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2Ev>,0.10,2.73
10,Right Operand,,0.90,0.47
10,Right Operand,%rbp,0.10,0.47
11,Instruction,cs nopw,0.10,2.52
11,Instruction,mov,0.40,2.52
11,Instruction,nopl,0.10,2.52
11,Instruction,or,0.10,2.52
11,Instruction,pop,0.10,2.52
11,Instruction,push,0.10,2.52
11,Instruction,ret,0.10,2.52
11,Left Operand,%edi,0.10,2.95
11,Left Operand,%esi,0.10,2.95
11,Left Operand,%rbp,0.20,2.95
11,Left Operand,%rsp,0.10,2.95
11,Left Operand,-0x4(%rbp),0.10,2.95
11,Left Operand,-0x8(%rbp),0.10,2.95
11,Left Operand,"0x0(%rax)",0.10,2.95
11,Left Operand,"0x0(%rax,%rax, 1)",0.10,2.95
11,Right Operand,,0.80,0.72
11,Right Operand,%rbp,0.20,0.72
12,Instruction,add,0.06,2.44
12,Instruction,call,0.09,2.44
12,Instruction,cmp,0.03,2.44
12,Instruction,cs nopw,0.03,2.44
12,Instruction,je,0.03,2.44
12,Instruction,jmp,0.03,2.44
12,Instruction,mov,0.56,2.44
12,Instruction,nopl,0.03,2.44
12,Instruction,pop,0.03,2.44
12,Instruction,push,0.03,2.44
12,Instruction,ret,0.03,2.44
12,Instruction,sub,0.03,2.44
12,Left Operand,$0x20,0.09,4.22
12,Left Operand,%rax,0.06,4.22
12,Left Operand,%rbp,0.06,4.22
12,Left Operand,%rcx,0.06,4.22
12,Left Operand,%rdi,0.03,4.22
12,Left Operand,%rsi,0.03,4.22
12,Left Operand,%rsp,0.03,4.22
12,Left Operand,(%rax),0.03,4.22
12,Left Operand,-0x10(%rbp),0.06,4.22
12,Left Operand,-0x18(%rbp),0.03,4.22
12,Left Operand,-0x20(%rbp),0.12,4.22
12,Left Operand,-0x8(%rbp),0.03,4.22
12,Left Operand,"0x0(%rax,%rax, 1)",0.03,4.22
12,Left Operand,0x10(%rcx),0.03,4.22
12,Left Operand,0x8(%rax),0.06,4.22
12,Left Operand,0x8(%rcx),0.03,4.22
12,Left Operand,285f <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE9push_backERKS5_+0x4f>,0.03,4.22
12,Left Operand,287d <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE9push_backERKS5_+0x6d>,0.03,4.22
12,Left Operand,2a30 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE3endEv>,0.03,4.22
12,Left Operand,31f0 <_ZNSt16allocator_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEE9constructIS5_JRKS5_EEEvRS6_PT_DpOT0_>,0.03,4.22
12,Left Operand,3240 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_>,0.03,4.22
12,Right Operand,,0.84,0.74
12,Right Operand,%rax,0.03,0.74
12,Right Operand,%rbp,0.12,0.74
13,Instruction,add,0.06,2.44
13,Instruction,call,0.09,2.44
13,Instruction,cmp,0.03,2.44
13,Instruction,cs nopw,0.03,2.44
13,Instruction,je,0.03,2.44
13,Instruction,jmp,0.03,2.44
13,Instruction,mov,0.56,2.44
13,Instruction,nopl,0.03,2.44
13,Instruction,pop,0.03,2.44
13,Instruction,push,0.03,2.44
13,Instruction,ret,0.03,2.44
13,Instruction,sub,0.03,2.44
13,Left Operand,$0x18,0.03,4.31
13,Left Operand,$0x20,0.06,4.31
13,Left Operand,%rax,0.06,4.31
13,Left Operand,%rbp,0.06,4.31
13,Left Operand,%rcx,0.06,4.31
13,Left Operand,%rdi,0.03,4.31
13,Left Operand,%rsi,0.03,4.31
13,Left Operand,%rsp,0.03,4.31
13,Left Operand,(%rax),0.03,4.31
13,Left Operand,-0x10(%rbp),0.06,4.31
13,Left Operand,-0x18(%rbp),0.03,4.31
13,Left Operand,-0x20(%rbp),0.12,4.31
13,Left Operand,-0x8(%rbp),0.03,4.31
13,Left Operand,"0x0(%rax,%rax, 1)",0.03,4.31
13,Left Operand,0x10(%rcx),0.03,4.31
13,Left Operand,0x8(%rax),0.06,4.31
13,Left Operand,0x8(%rcx),0.03,4.31
13,Left Operand,28df <_ZNSt6vectorI6CSVRowSaIS0_EE9push_backERKS0_+0x4f>,0.03,4.31
13,Left Operand,28fd <_ZNSt6vectorI6CSVRowSaIS0_EE9push_backERKS0_+0x6d>,0.03,4.31
13,Left Operand,2960 <_ZNSt6vectorI6CSVRowSaIS0_EE3endEv>,0.03,4.31
13,Left Operand,3bb0 <_ZNSt16allocator_traitsISaI6CSVRowEE9constructIS0_JRKS0_EEEvRS1_PT_DpOT0_>,0.03,4.31
13,Left Operand,3c00 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_>,0.03,4.31
13,Right Operand,,0.84,0.74
13,Right Operand,%rax,0.03,0.74
13,Right Operand,%rbp,0.12,0.74
14,Instruction,add,0.10,2.85
14,Instruction,call,0.10,2.85
14,Instruction,mov,0.30,2.85
14,Instruction,nopl,0.10,2.85
14,Instruction,pop,0.10,2.85
14,Instruction,push,0.10,2.85
14,Instruction,ret,0.10,2.85
14,Instruction,sub,0.10,2.85
14,Left Operand,$0x10,0.20,2.73
14,Left Operand,%rbp,0.20,2.73
14,Left Operand,%rdi,0.10,2.73
14,Left Operand,%rsp,0.10,2.73
14,Left Operand,-0x8(%rbp),0.10,2.73
14,Left Operand,"0x0(%rax,%rax, 1)",0.10,2.73
14,Left Operand,2d00 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EED2Ev>,0.10,2.73
14,Right Operand,,0.90,0.47
14,Right Operand,%rbp,0.10,0.47
15,Instruction,add,0.08,3.09
15,Instruction,call,0.08,3.09
15,Instruction,cs nopw,0.08,3.09
15,Instruction,lea,0.08,3.09
15,Instruction,mov,0.31,3.09
15,Instruction,nopl,0.08,3.09
15,Instruction,pop,0.08,3.09
15,Instruction,push,0.08,3.09
15,Instruction,ret,0.08,3.09
15,Instruction,sub,0.08,3.09
15,Left Operand,$0x10,0.15,3.08
15,Left Operand,%rbp,0.15,3.08
15,Left Operand,%rdi,0.08,3.08
15,Left Operand,%rsp,0.08,3.08
15,Left Operand,(%rax),0.08,3.08
15,Left Operand,-0x10(%rbp),0.08,3.08
15,Left Operand,-0x8(%rbp),0.15,3.08
15,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.08
15,Left Operand,4be0 <_ZN9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEEC2ERKS2_>,0.08,3.08
15,Right Operand,,0.92,0.39
15,Right Operand,%rbp,0.08,0.39
16,Instruction,add,0.15,2.93
16,Instruction,call,0.08,2.93
16,Instruction,lea,0.08,2.93
16,Instruction,mov,0.31,2.93
16,Instruction,nopw,0.08,2.93
16,Instruction,pop,0.08,2.93
16,Instruction,push,0.08,2.93
16,Instruction,ret,0.08,2.93
16,Instruction,sub,0.08,2.93
16,Left Operand,$0x10,0.15,3.08
16,Left Operand,$0x8,0.08,3.08
16,Left Operand,%rbp,0.15,3.08
16,Left Operand,%rdi,0.08,3.08
16,Left Operand,%rsp,0.08,3.08
16,Left Operand,-0x10(%rbp),0.08,3.08
16,Left Operand,-0x8(%rbp),0.15,3.08
16,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.08
16,Left Operand,4be0 <_ZN9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEEC2ERKS2_>,0.08,3.08
16,Right Operand,,0.92,0.39
16,Right Operand,%rbp,0.08,0.39
17,Instruction,add,0.05,3.07
17,Instruction,and,0.05,3.07
17,Instruction,call,0.09,3.07
17,Instruction,cmp,0.05,3.07
17,Instruction,cs nopw,0.05,3.07
17,Instruction,mov,0.41,3.07
17,Instruction,movzbl,0.05,3.07
17,Instruction,nopl,0.05,3.07
17,Instruction,pop,0.05,3.07
17,Instruction,push,0.05,3.07
17,Instruction,ret,0.05,3.07
17,Instruction,setne,0.05,3.07
17,Instruction,sub,0.05,3.07
17,Left Operand,$0x1,0.05,3.82
17,Left Operand,$0x20,0.09,3.82
17,Left Operand,%al,0.09,3.82
17,Left Operand,%rax,0.09,3.82
17,Left Operand,%rbp,0.09,3.82
17,Left Operand,%rdi,0.05,3.82
17,Left Operand,%rsi,0.05,3.82
17,Left Operand,%rsp,0.05,3.82
17,Left Operand,(%rax),0.05,3.82
17,Left Operand,(%rcx),0.05,3.82
17,Left Operand,-0x10(%rbp),0.05,3.82
17,Left Operand,-0x18(%rbp),0.05,3.82
17,Left Operand,-0x8(%rbp),0.05,3.82
17,Left Operand,"0x0(%rax,%rax, 1)",0.09,3.82
17,Left Operand,4630 <_ZNK9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEE4baseEv>,0.09,3.82
17,Right Operand,,0.86,0.57
17,Right Operand,%rbp,0.14,0.57
18,Instruction,cs nopw,0.11,2.28
18,Instruction,mov,0.44,2.28
18,Instruction,nopl,0.11,2.28
18,Instruction,pop,0.11,2.28
18,Instruction,push,0.11,2.28
18,Instruction,ret,0.11,2.28
18,Left Operand,%rbp,0.22,2.50
18,Left Operand,%rdi,0.11,2.50
18,Left Operand,%rsp,0.11,2.50
18,Left Operand,(%rax),0.11,2.50
18,Left Operand,-0x8(%rbp),0.11,2.50
18,Left Operand,"0x0(%rax,%rax, 1)",0.22,2.50
18,Right Operand,,0.89,0.50
18,Right Operand,%rbp,0.11,0.50
19,Instruction,add,0.08,3.09
19,Instruction,call,0.08,3.09
19,Instruction,cs nopw,0.08,3.09
19,Instruction,lea,0.08,3.09
19,Instruction,mov,0.31,3.09
19,Instruction,nopl,0.08,3.09
19,Instruction,pop,0.08,3.09
19,Instruction,push,0.08,3.09
19,Instruction,ret,0.08,3.09
19,Instruction,sub,0.08,3.09
19,Left Operand,$0x10,0.15,3.08
19,Left Operand,%rbp,0.15,3.08
19,Left Operand,%rdi,0.08,3.08
19,Left Operand,%rsp,0.08,3.08
19,Left Operand,(%rax),0.08,3.08
19,Left Operand,-0x10(%rbp),0.08,3.08
19,Left Operand,-0x8(%rbp),0.15,3.08
19,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.08
19,Left Operand,4c00 <_ZN9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEC2ERKS7_>,0.08,3.08
19,Right Operand,,0.92,0.39
19,Right Operand,%rbp,0.08,0.39
20,Instruction,add,0.15,2.93
20,Instruction,call,0.08,2.93
20,Instruction,lea,0.08,2.93
20,Instruction,mov,0.31,2.93
20,Instruction,nopw,0.08,2.93
20,Instruction,pop,0.08,2.93
20,Instruction,push,0.08,2.93
20,Instruction,ret,0.08,2.93
20,Instruction,sub,0.08,2.93
20,Left Operand,$0x10,0.15,3.08
20,Left Operand,$0x8,0.08,3.08
20,Left Operand,%rbp,0.15,3.08
20,Left Operand,%rdi,0.08,3.08
20,Left Operand,%rsp,0.08,3.08
20,Left Operand,-0x10(%rbp),0.08,3.08
20,Left Operand,-0x8(%rbp),0.15,3.08
20,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.08
20,Left Operand,4c00 <_ZN9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEC2ERKS7_>,0.08,3.08
